Open,Close,Low,High,Volume,TotalPrice,NumTransactions,Mean,Timestamp
1.068330,1.068290,1.068290,1.068370,0.000000,9.614950,9,1.068328,1719425310496
1.068260,1.068270,1.068260,1.068310,0.000000,7.478020,7,1.068289,1719425370549
1.068260,1.068270,1.068250,1.068270,0.000000,6.409570,6,1.068262,1719425432622
1.068230,1.068220,1.068210,1.068230,0.000000,4.272880,4,1.068220,1719425496782
1.068210,1.068220,1.068210,1.068220,0.000000,5.341080,5,1.068216,1719425559913
1.068290,1.068330,1.068290,1.068330,0.000000,3.204910,3,1.068303,1719425621983
1.068260,1.068250,1.068250,1.068260,0.000000,2.136510,2,1.068255,1719425682040
1.068210,1.068240,1.068210,1.068240,0.000000,7.477560,7,1.068223,1719425743161
1.068250,1.068160,1.068140,1.068250,0.000000,5.340860,5,1.068172,1719425809256
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719425878460
1.068140,1.068130,1.068100,1.068140,0.000000,9.613120,9,1.068124,1719425940587
1.068120,1.068070,1.068060,1.068120,0.000000,3.204250,3,1.068083,1719426001706
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719426061805
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719426122940
1.068000,1.068000,1.068000,1.068000,0.000000,1.068000,1,1.068000,1719426188044
1.067970,1.067970,1.067960,1.067970,0.000000,3.203900,3,1.067967,1719426248202
1.067970,1.067970,1.067970,1.067970,0.000000,1.067970,1,1.067970,1719426310282
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719426371465
1.067970,1.067960,1.067960,1.067970,0.000000,2.135930,2,1.067965,1719426435135
1.067930,1.067890,1.067890,1.067930,0.000000,4.271620,4,1.067905,1719426496317
1.067930,1.067930,1.067900,1.067940,0.000000,8.543410,8,1.067926,1719426567377
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719426628471
1.067940,1.067940,1.067930,1.067940,0.000000,4.271750,4,1.067937,1719426688633
1.067970,1.067970,1.067960,1.067970,0.000000,3.203900,3,1.067967,1719426748855
1.067930,1.067930,1.067930,1.067930,0.000000,2.135860,2,1.067930,1719426810924
1.067940,1.067970,1.067940,1.067970,0.000000,2.135910,2,1.067955,1719426873985
1.067990,1.067980,1.067980,1.067990,0.000000,4.271940,4,1.067985,1719426938041
1.067970,1.067980,1.067970,1.068010,0.000000,5.339950,5,1.067990,1719427010217
1.067940,1.067930,1.067930,1.067940,0.000000,2.135870,2,1.067935,1719427080256
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719427142301
1.067980,1.067920,1.067920,1.067980,0.000000,7.475640,7,1.067949,1719427202405
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719427265644
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719427326870
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719427387046
1.067900,1.067920,1.067900,1.067940,0.000000,5.339630,5,1.067926,1719427449185
1.067910,1.067920,1.067910,1.067920,0.000000,5.339570,5,1.067914,1719427524341
1.067930,1.067890,1.067890,1.067950,0.000000,5.339650,5,1.067930,1719427585493
1.067960,1.067890,1.067890,1.067960,0.000000,6.407490,6,1.067915,1719427650720
1.067930,1.067920,1.067920,1.067930,0.000000,3.203780,3,1.067927,1719427714855
1.067930,1.067990,1.067930,1.068000,0.000000,8.543660,8,1.067957,1719427779918
1.068000,1.068020,1.068000,1.068030,0.000000,3.204050,3,1.068017,1719427844981
1.067980,1.068010,1.067980,1.068010,0.000000,10.679940,10,1.067994,1719427917084
1.067990,1.068030,1.067980,1.068030,0.000000,6.407970,6,1.067995,1719427978149
1.068080,1.068080,1.068080,1.068090,0.000000,3.204250,3,1.068083,1719428038249
1.068080,1.068090,1.068080,1.068090,0.000000,3.204250,3,1.068083,1719428102400
1.068030,1.068040,1.068030,1.068040,0.000000,3.204110,3,1.068037,1719428164547
1.068070,1.068040,1.068030,1.068070,0.000000,5.340220,5,1.068044,1719428224696
1.068030,1.067970,1.067950,1.068040,0.000000,8.543980,8,1.067998,1719428284845
1.067960,1.068000,1.067950,1.068010,0.000000,5.339930,5,1.067986,1719428347916
1.068020,1.068000,1.067980,1.068040,0.000000,13.884160,13,1.068012,1719428409069
1.068000,1.067890,1.067890,1.068010,0.000000,5.339830,5,1.067966,1719428469502
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719428530300
1.067900,1.067900,1.067900,1.067900,0.000000,1.067900,1,1.067900,1719428591919
1.067890,1.067890,1.067890,1.067890,0.000000,1.067890,1,1.067890,1719428655083
1.067830,1.067840,1.067830,1.067840,0.000000,2.135670,2,1.067835,1719428717263
1.067890,1.067790,1.067780,1.067890,0.000000,4.271260,4,1.067815,1719428778783
1.067810,1.067820,1.067810,1.067820,0.000000,2.135630,2,1.067815,1719428838949
1.067810,1.067840,1.067810,1.067840,0.000000,2.135650,2,1.067825,1719428901102
1.067850,1.067850,1.067850,1.067850,0.000000,1.067850,1,1.067850,1719428966421
1.067860,1.067870,1.067850,1.067870,0.000000,5.339310,5,1.067862,1719429029701
1.067810,1.067700,1.067700,1.067810,0.000000,3.203230,3,1.067743,1719429089821
1.067660,1.067640,1.067640,1.067660,0.000000,2.135300,2,1.067650,1719429153001
1.067620,1.067590,1.067590,1.067620,0.000000,2.135210,2,1.067605,1719429215121
1.067580,1.067640,1.067530,1.067650,0.000000,7.473150,7,1.067593,1719429280209
1.067650,1.067650,1.067650,1.067650,0.000000,1.067650,1,1.067650,1719429343357
1.067580,1.067590,1.067580,1.067630,0.000000,4.270390,4,1.067597,1719429405520
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719429466376
1.067580,1.067640,1.067580,1.067640,0.000000,4.270390,4,1.067597,1719429528447
1.067610,1.067630,1.067610,1.067630,0.000000,4.270470,4,1.067618,1719429589520
1.067620,1.067630,1.067620,1.067640,0.000000,5.338150,5,1.067630,1719429651832
1.067620,1.067620,1.067620,1.067630,0.000000,14.946750,14,1.067625,1719429715995
1.067640,1.067690,1.067640,1.067690,0.000000,4.270650,4,1.067662,1719429777069
1.067780,1.067750,1.067750,1.067780,0.000000,2.135530,2,1.067765,1719429846770
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719429912445
1.067680,1.067690,1.067680,1.067690,0.000000,3.203050,3,1.067683,1719429975575
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719430036405
1.067650,1.067650,1.067650,1.067660,0.000000,3.202960,3,1.067653,1719430101872
1.067690,1.067690,1.067690,1.067690,0.000000,1.067690,1,1.067690,1719430167992
1.067580,1.067570,1.067570,1.067580,0.000000,4.270300,4,1.067575,1719430234164
1.067540,1.067530,1.067530,1.067550,0.000000,4.270160,4,1.067540,1719430301408
1.067540,1.067540,1.067540,1.067540,0.000000,1.067540,1,1.067540,1719430362715
1.067570,1.067580,1.067570,1.067590,0.000000,6.405490,6,1.067582,1719430425993
1.067580,1.067580,1.067580,1.067580,0.000000,1.067580,1,1.067580,1719430487081
1.067580,1.067590,1.067580,1.067590,0.000000,2.135170,2,1.067585,1719430552397
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719430613685
1.067630,1.067670,1.067620,1.067680,0.000000,5.338260,5,1.067652,1719430674084
1.067620,1.067650,1.067620,1.067650,0.000000,4.270540,4,1.067635,1719430736842
1.067640,1.067640,1.067640,1.067640,0.000000,2.135280,2,1.067640,1719430797008
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719430857164
1.067690,1.067700,1.067690,1.067700,0.000000,4.270780,4,1.067695,1719430920389
1.067710,1.067710,1.067690,1.067710,0.000000,5.338510,5,1.067702,1719430982462
1.067700,1.067760,1.067700,1.067770,0.000000,6.406350,6,1.067725,1719431044775
1.067760,1.067860,1.067760,1.067870,0.000000,6.407050,6,1.067842,1719431105701
1.067800,1.067790,1.067790,1.067800,0.000000,2.135590,2,1.067795,1719431167156
1.067810,1.067790,1.067790,1.067810,0.000000,3.203400,3,1.067800,1719431231234
1.067810,1.067810,1.067810,1.067810,0.000000,1.067810,1,1.067810,1719431293488
1.067790,1.067800,1.067790,1.067820,0.000000,8.542430,8,1.067804,1719431354579
1.067790,1.067830,1.067790,1.067830,0.000000,4.271240,4,1.067810,1719431414976
1.067870,1.067900,1.067860,1.067900,0.000000,5.339420,5,1.067884,1719431475359
1.067940,1.067960,1.067930,1.067960,0.000000,5.339720,5,1.067944,1719431536023
1.067940,1.067950,1.067940,1.067960,0.000000,3.203850,3,1.067950,1719431596304
1.068080,1.068080,1.068080,1.068080,0.000000,1.068080,1,1.068080,1719431657551
1.068090,1.068080,1.068060,1.068090,0.000000,5.340390,5,1.068078,1719431717630
1.068070,1.068100,1.068040,1.068100,0.000000,8.544680,8,1.068085,1719431778533
1.068090,1.068100,1.068090,1.068100,0.000000,3.204290,3,1.068097,1719431838598
1.068110,1.068160,1.068110,1.068160,0.000000,3.204380,3,1.068127,1719431898713
1.068135,1.068150,1.068135,1.068150,0.000000,2.136285,2,1.068142,1719431961120
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719432023664
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719432086807
1.068110,1.068120,1.068110,1.068120,0.000000,2.136230,2,1.068115,1719432151957
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719432212158
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719432298305
1.068070,1.068070,1.068070,1.068070,0.000000,1.068070,1,1.068070,1719432358468
1.068090,1.068090,1.068090,1.068090,0.000000,1.068090,1,1.068090,1719432431649
1.068080,1.068060,1.068060,1.068080,0.000000,3.204210,3,1.068070,1719432496725
1.068000,1.067990,1.067990,1.068000,0.000000,2.135990,2,1.067995,1719432563914
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719432624994
1.067970,1.067940,1.067940,1.067970,0.000000,4.271830,4,1.067958,1719432688109
1.067950,1.067950,1.067950,1.067950,0.000000,1.067950,1,1.067950,1719432752272
1.067940,1.067930,1.067930,1.067940,0.000000,2.135870,2,1.067935,1719432815405
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719432876803
1.067860,1.067850,1.067850,1.067860,0.000000,2.135710,2,1.067855,1719432947754
1.067850,1.067850,1.067850,1.067850,0.000000,1.067850,1,1.067850,1719433020992
1.067840,1.067860,1.067840,1.067860,0.000000,4.271380,4,1.067845,1719433082935
1.067850,1.067850,1.067850,1.067850,0.000000,1.067850,1,1.067850,1719433159282
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719433220135
1.067840,1.067820,1.067820,1.067840,0.000000,2.135660,2,1.067830,1719433282209
1.067830,1.067830,1.067830,1.067840,0.000000,4.271330,4,1.067832,1719433346304
1.067800,1.067800,1.067800,1.067800,0.000000,1.067800,1,1.067800,1719433412372
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719433476810
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719433549619
1.067850,1.067850,1.067850,1.067850,0.000000,1.067850,1,1.067850,1719433626812
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719433699699
1.067840,1.067830,1.067830,1.067840,0.000000,2.135670,2,1.067835,1719433776812
1.067800,1.067790,1.067790,1.067810,0.000000,10.678010,10,1.067801,1719433845838
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719433909897
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719433974962
1.067820,1.067830,1.067820,1.067830,0.000000,2.135650,2,1.067825,1719434051000
1.067860,1.067860,1.067860,1.067860,0.000000,1.067860,1,1.067860,1719434113046
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719434181097
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719434244155
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719434312249
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719434374433
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719434442319
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719434516371
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719434582444
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719434656577
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719434721646
1.067855,1.067900,1.067855,1.067900,0.000000,2.135755,2,1.067878,1719434796822
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719434856822
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719434918856
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719434983066
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719435052941
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719435127012
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719435214104
1.067935,1.067935,1.067935,1.067935,0.000000,1.067935,1,1.067935,1719435287119
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719435352221
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719435421208
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719435487407
1.068010,1.068010,1.068010,1.068010,0.000000,1.068010,1,1.068010,1719435583393
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719435647510
1.068135,1.068135,1.068135,1.068135,0.000000,1.068135,1,1.068135,1719435707609
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719435777564
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719435843614
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719435906832
1.068040,1.068040,1.068040,1.068040,0.000000,1.068040,1,1.068040,1719435977737
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719436049845
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719436126870
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719436239964
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719436332022
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719436408083
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719436469102
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719436538172
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719436628270
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719436698298
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719436763327
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719436852392
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719436919083
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719436981499
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719437046845
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719437114605
1.068120,1.068120,1.068120,1.068120,0.000000,1.068120,1,1.068120,1719437181658
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719437256721
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719437323751
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719437385791
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719437483886
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719437551415
1.068115,1.068115,1.068115,1.068115,0.000000,1.068115,1,1.068115,1719437614000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719437694049
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719437761150
1.068110,1.068110,1.068110,1.068110,0.000000,1.068110,1,1.068110,1719437895215
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719437971271
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719438036855
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719438166405
1.068060,1.068060,1.068060,1.068060,0.000000,1.068060,1,1.068060,1719438241520
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719438306539
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719438377646
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719438447694
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719438518754
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719438599813
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719438699900
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719438778983
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719438840003
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719438912033
1.067960,1.067960,1.067960,1.067960,0.000000,1.067960,1,1.067960,1719438987087
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719439048152
1.068020,1.068020,1.068020,1.068020,0.000000,1.068020,1,1.068020,1719439116863
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719439195238
1.068030,1.068105,1.068030,1.068105,0.000000,4.272295,4,1.068074,1719439287396
1.068125,1.068125,1.068125,1.068125,0.000000,1.068125,1,1.068125,1719439355474
1.068025,1.068025,1.068025,1.068035,0.000000,3.204085,3,1.068028,1719439416538
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719439479598
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719439540642
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719439604691
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719439665730
1.068115,1.068115,1.068115,1.068115,0.000000,1.068115,1,1.068115,1719439746866
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719439821901
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719439926870
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719439992069
1.068180,1.068185,1.068170,1.068185,0.000000,3.204535,3,1.068178,1719440064097
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719440224216
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719440286287
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719440362316
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719440425357
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719440493397
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719440556878
1.068070,1.068045,1.068045,1.068070,0.000000,3.204170,3,1.068057,1719440637517
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719440728593
1.067980,1.068010,1.067980,1.068010,0.000000,4.271960,4,1.067990,1719440812643
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719440921724
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719440981776
1.068025,1.068040,1.068025,1.068050,0.000000,5.340185,5,1.068037,1719441049854
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719441111890
1.067990,1.067990,1.067990,1.068000,0.000000,11.747940,11,1.067995,1719441178986
1.068020,1.068010,1.068010,1.068020,0.000000,2.136030,2,1.068015,1719441243031
1.068020,1.068020,1.068020,1.068020,0.000000,1.068020,1,1.068020,1719441307066
1.067990,1.067990,1.067990,1.067990,0.000000,1.067990,1,1.067990,1719441410131
1.067980,1.067980,1.067980,1.067980,0.000000,1.067980,1,1.067980,1719441479180
1.067970,1.067980,1.067970,1.067980,0.000000,2.135950,2,1.067975,1719441541217
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719441622272
1.068020,1.068010,1.067990,1.068020,0.000000,9.612050,9,1.068006,1719441692319
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,1719441786889
1.067980,1.067980,1.067980,1.067980,0.000000,2.135960,2,1.067980,1719441855442
